X (cm),Y (cm)
-7.218284,-6.7475467
-7.191704,-6.747417
-7.165119,-6.7472873
-7.111937,-6.747028
-7.085339,-6.7468977
-7.058737,-6.746768
-7.03213,-6.7466383
-7.0055184,-6.7465086
-6.978903,-6.7463784
-6.9522824,-6.7462487
-6.9256577,-6.746119
-6.8723955,-6.745859
-6.8457575,-6.745729
-6.8184586,-6.772548
-6.791812,-6.7724204
-6.765161,-6.7722926
-6.7385054,-6.772165
-6.7118454,-6.772037
-6.6585116,-6.7717814
-6.631838,-6.7716537
-6.60516,-6.7715254
-6.5784774,-6.7713976
-6.5517907,-6.77127
-6.5250993,-6.7711415
-6.4984035,-6.7710137
-6.4456506,-6.743777
-6.418941,-6.7436466
-6.392227,-6.7435164
-6.3655086,-6.743386
-6.3387856,-6.7432556
-6.312058,-6.743125
-6.285326,-6.742995
-6.2318482,-6.742734
-6.205103,-6.7426033
-6.178353,-6.7424726
-6.1515985,-6.7423425
-6.125489,-6.7152033
-6.0987253,-6.7150702
-6.0451846,-6.7148046
-6.0184073,-6.7146716
-5.991626,-6.7145386
-5.9648395,-6.7144055
-5.9386964,-6.6872478
-5.911901,-6.6871123
-5.858297,-6.6868415
-5.8314877,-6.6867065
-5.8053207,-6.659534
-5.7785025,-6.659396
-5.75168,-6.6592584
-5.725498,-6.6320763
-5.698666,-6.631936
-5.6718297,-6.6317964
-5.6456337,-6.6046042
-5.618788,-6.6044617
-5.5919375,-6.6043196
-5.5657268,-6.5771174
-5.538867,-6.576973
-5.5126467,-6.549763
-5.485778,-6.5496163
-5.4595475,-6.5223994
-5.432669,-6.52225
-5.4064293,-6.4950256
-5.3795414,-6.494874
-5.3532915,-6.467642
-5.326395,-6.467488
-5.300135,-6.4402485
-5.2738705,-6.413004
-5.246959,-6.412845
-5.220685,-6.385593
-5.194405,-6.3583355
-5.194405,-6.3583355
-5.1681204,-6.331073
-5.141831,-6.303805
-5.1148963,-6.303637
-5.088597,-6.2763615
-5.062292,-6.2490807
-5.0629315,-6.2219696
-5.0359826,-6.221795
-5.009668,-6.194504
-4.983348,-6.1672072
-4.957023,-6.139906
-4.9576616,-6.112783
-4.9306936,-6.112599
-4.9043584,-6.085287
-4.878019,-6.0579696
-4.8516736,-6.030647
-4.852311,-6.003513
-4.8253236,-6.0033193
-4.798969,-5.975986
-4.7726083,-5.948648
-4.746243,-5.921304
-4.7468796,-5.8941584
-4.719873,-5.8939557
-4.6934977,-5.8666015
-4.667117,-5.839242
-4.640732,-5.8118777
-4.6413674,-5.78472
-4.6149764,-5.757347
-4.5879455,-5.757133
-4.561545,-5.7297525
-4.535139,-5.702367
-4.5357738,-5.6751976
-4.5093627,-5.647804
-4.4823127,-5.64758
-4.4558916,-5.6201787
-4.4294653,-5.592772
-4.430099,-5.565591
-4.403034,-5.56536
-4.3765984,-5.537943
-4.350157,-5.5105205
-4.3237104,-5.483093
-4.296627,-5.482855
-4.2701707,-5.4554195
-4.2708025,-5.4282217
-4.244341,-5.400778
-4.2172427,-5.400533
-4.190771,-5.373082
-4.1642947,-5.3456254
-4.137182,-5.345376
-4.1106954,-5.317912
-4.0842037,-5.2904425
-4.057077,-5.2901883
-4.0305753,-5.2627115
-4.003439,-5.262455
-3.9769275,-5.23497
-3.9775567,-5.2077417
-3.9504108,-5.2074804
-3.9238892,-5.179985
-3.8967338,-5.1797214
-3.870202,-5.1522183
-3.8430371,-5.1519523
-3.8164954,-5.1244416
-3.7621422,-5.1239047
-3.7355857,-5.096384
-3.7083974,-5.096113
-3.6812043,-5.095842
-3.6546328,-5.0683117
-3.6274304,-5.068038
-3.6002233,-5.0677648
-3.573637,-5.040224
-3.5464206,-5.039948
-3.5191994,-5.0396724
-3.4925983,-5.0121217
-3.4381323,-5.0115647
-3.4108925,-5.0112863
-3.3836482,-5.011008
-3.3570223,-4.983443
-3.3297682,-4.9831614
-3.3025095,-4.9828806
-3.2479784,-4.9823184
-3.221328,-4.9547386
-3.1940506,-4.954455
-3.1667686,-4.9541717
-3.139482,-4.953888
-3.1121907,-4.953604
-3.0582147,-4.9257236
-3.0309093,-4.9254375
-3.0035994,-4.9251513
-2.9762845,-4.9248652
-2.9489653,-4.9245787
-2.9216413,-4.9242926
-2.867598,-4.8963895
-2.8402598,-4.8961005
-2.812917,-4.895812
-2.7855697,-4.895523
-2.7582176,-4.895234
-2.731478,-4.8676023
-2.6767502,-4.8670197
-2.6493793,-4.8667283
-2.6220036,-4.866437
-2.5952392,-4.8387904
-2.5678542,-4.8384967
-2.5404642,-4.8382025
-2.5130699,-4.8379087
-2.4588814,-4.809953
-2.4314728,-4.8096566
-2.4040594,-4.80936
-2.3772552,-4.7816887
-2.349832,-4.7813897
-2.3224044,-4.7810907
-2.2955852,-4.7534094
-2.268148,-4.7531075
-2.2413185,-4.7254186
-2.2138717,-4.7251143
-2.1864202,-4.7248106
-2.1595757,-4.697111
-2.1321144,-4.696805
-2.10526,-4.6690974
-2.0784,-4.641385
-2.0509243,-4.6410737
-2.0240543,-4.6133533
-1.9965689,-4.61304
-1.9696888,-4.585312
-1.9696888,-4.585312
-1.9428034,-4.557578
-1.9159127,-4.5298395
-1.888408,-4.5295186
-1.8615072,-4.501772
-1.8346012,-4.47402
-1.8346012,-4.47402
-1.80769,-4.4462624
-1.7807735,-4.4185
-1.7538519,-4.390732
-1.7538519,-4.390732
-1.7269251,-4.362958
-1.699993,-4.3351793
-1.6730558,-4.307395
-1.6736627,-4.2799478
-1.6461132,-4.2796054
-1.6191654,-4.25181
-1.619772,-4.2243567
-1.5928187,-4.196553
-1.5934249,-4.1690965
-1.5664662,-4.1412845
-1.5395023,-4.113467
-1.540108,-4.086004
-1.5131385,-4.0581784
-1.5131385,-4.0581784
-1.4861639,-4.0303473
-1.4867692,-4.002877
-1.459789,-3.9750378
-1.460394,-3.947564
-1.4334083,-3.9197161
-1.434013,-3.8922389
-1.4346178,-3.8647606
-1.4076264,-3.8369014
-1.4082309,-3.8094199
-1.381234,-3.7815523
-1.3818383,-3.754067
-1.3824426,-3.7265809
-1.3836511,-3.671607
-1.356648,-3.643722
-1.357252,-3.6162312
-1.3578562,-3.5887396
-1.3308471,-3.5608432
-1.331451,-3.5333478
-1.3320549,-3.5058522
-1.3326588,-3.4783556
-1.3332627,-3.4508586
-1.3338665,-3.4233608
-1.306851,-3.395444
-1.3080584,-3.3404403
-1.308662,-3.3129377
-1.3092657,-3.2854342
-1.3098694,-3.2579303
-1.3104732,-3.2304256
-1.3110769,-3.2029204
-1.3116807,-3.1754143
-1.3128881,-3.1204007
-1.313492,-3.0928926
-1.3140957,-3.0653841
-1.3146996,-3.037875
-1.3153034,-3.010365
-1.3159074,-2.9828546
-1.3171151,-2.9278316
-1.317719,-2.9003193
-1.3183229,-2.8728063
-1.3189268,-2.8452926
-1.3195307,-2.817778
-1.3201346,-2.7902632
-1.3213426,-2.7352312
-1.3219466,-2.7077143
-1.3225507,-2.6801968
-1.3231546,-2.6526785
-1.3237587,-2.6251595
-1.3249668,-2.5701199
-1.3255708,-2.542599
-1.326175,-2.5150776
-1.326779,-2.4875555
-1.3273832,-2.4600327
-1.3285915,-2.4049852
-1.3291956,-2.3774605
-1.3297998,-2.349935
-1.358034,-2.3229194
-1.3586385,-2.295395
-1.359243,-2.26787
-1.360452,-2.2128181
-1.3610566,-2.1852913
-1.3616612,-2.1577637
-1.3622657,-2.1302357
-1.3628703,-2.1027067
-1.3634748,-2.0751772
-1.337051,-2.0195801
-1.3376554,-1.9920464
-1.3382598,-1.964512
-1.3388642,-1.9369769
-1.3394686,-1.9094411
-1.340073,-1.8819047
-1.3406775,-1.8543677
-1.3418864,-1.7992917
-1.3424908,-1.7717528
-1.3430953,-1.7442131
-1.3713359,-1.7172351
-1.3719407,-1.6896964
-1.3725455,-1.6621573
-1.3731503,-1.6346174
-1.3737552,-1.6070769
-1.37436,-1.5795358
-1.3749648,-1.551994
-1.3755697,-1.5244516
-1.4044133,-1.469948
-1.4050186,-1.4424059
-1.4056238,-1.4148633
-1.4338589,-1.3879102
-1.4344645,-1.3603686
-1.4350699,-1.3328264
-1.4633015,-1.3058807
-1.4639074,-1.2783395
-1.492135,-1.2513995
-1.5203586,-1.2244635
-1.5203586,-1.2244635
-1.5485779,-1.1975313
-1.5491847,-1.1699947
-1.5774002,-1.1430683
-1.6056116,-1.1161458
-1.6338187,-1.0892274
-1.6344262,-1.0616952
-1.6626296,-1.0347824
-1.6908288,-1.0078735
-1.7184154,-1.0084958
-1.746606,-0.9815932
-1.7747924,-0.9546945
-1.7754015,-0.9271709
-1.803584,-0.90027785
-1.8311529,-0.9009091
-1.8593268,-0.8740223
-1.8874967,-0.84713954
-1.915052,-0.8477751
-1.9432133,-0.82089853
-1.9713705,-0.79402584
-1.9989121,-0.7946658
-2.0270607,-0.7677994
-2.0545933,-0.7684415
-2.0827334,-0.7415812
-2.1108692,-0.7147249
-2.1383882,-0.71537143
-2.1665156,-0.68852127
-2.1940255,-0.68916994
-2.2221444,-0.662326
-2.249645,-0.66297674
-2.2771413,-0.6636274
-2.305247,-0.6367919
-2.332734,-0.6374447
-2.3608313,-0.6106153
-2.3883092,-0.61127025
-2.4157825,-0.61192507
-2.4438667,-0.5851041
-2.4713311,-0.5857611
-2.4987905,-0.58641785
-2.526862,-0.55960536
-2.5543122,-0.5602643
-2.581758,-0.5609231
-2.609199,-0.56158185
-2.637253,-0.53477997
-2.664685,-0.5354408
-2.6921124,-0.5361015
-2.719535,-0.5367621
-2.746953,-0.53742266
-2.7743664,-0.538083
-2.8023944,-0.5112963
-2.8297985,-0.5119588
-2.8571982,-0.51262116
-2.9119833,-0.5139456
-2.939369,-0.51460767
-2.96675,-0.5152696
-2.9941263,-0.5159314
-3.021498,-0.51659316
-3.0488648,-0.5172547
-3.0762272,-0.5179162
-3.1035848,-0.51857764
-3.1582863,-0.5199
-3.18563,-0.52056104
-3.212969,-0.521222
-3.2403035,-0.52188283
-3.2676332,-0.5225435
-3.322279,-0.52386457
-3.3495948,-0.5245249
-3.3769062,-0.5251852
-3.4042127,-0.52584535
-3.4315145,-0.5265054
-3.4861045,-0.5278251
-3.5133927,-0.5284848
-3.5406759,-0.5291444
-3.567328,-0.5571855
-3.6218712,-0.5584994
-3.6491358,-0.5591562
-3.6763957,-0.5598129
-3.7036512,-0.56046945
-3.758148,-0.5617823
-3.7853894,-0.56243855
-3.8126264,-0.5630947
-3.8398585,-0.5637507
-3.8936794,-0.5924154
-3.9208975,-0.5930688
-3.9481108,-0.59372205
-3.9753199,-0.5943752
-4.0297236,-0.59568113
-4.0569186,-0.5963339
-4.0841093,-0.59698665
-4.111295,-0.5976392
-4.1656528,-0.59894407
-4.192825,-0.5995963
-4.2199926,-0.60024846
-4.246522,-0.62822264
-4.300833,-0.6295217
-4.327982,-0.6301711
-4.355126,-0.6308204
-4.3822656,-0.63146955
-4.4094005,-0.6321186
-4.463657,-0.63341635
-4.490778,-0.6340651
-4.5178947,-0.6347137
-4.5450068,-0.6353622
-4.572114,-0.63601065
-4.599217,-0.6366589
-4.6534085,-0.6379551
-4.6804976,-0.6386031
-4.707582,-0.63925093
-4.7353,-0.61261827
-4.762376,-0.6132682
-4.789447,-0.61391807
-4.816513,-0.61456776
-4.843575,-0.6152174
-4.870632,-0.6158669
-4.897685,-0.6165163
-4.925373,-0.58990073
-4.952417,-0.5905522
-4.979456,-0.5912036
-5.0064907,-0.5918549
-5.0341616,-0.56524974
-5.0611877,-0.5659031
-5.0882087,-0.5665564
-5.115867,-0.53995955
-5.1428795,-0.5406149
-5.1705294,-0.5140242
-5.197533,-0.5146816
-5.197533,-0.5146816
-5.225175,-0.48809695
-5.2521696,-0.48875645
-5.279803,-0.46217787
-5.280446,-0.43493927
-5.307432,-0.43560317
-5.3350577,-0.40903232
-5.362035,-0.4096983
-5.362679,-0.38246533
-5.390296,-0.35590222
-5.417265,-0.3565726
-5.4179096,-0.329343
-5.4455185,-0.3027876
-5.4461637,-0.27555904
-5.473124,-0.2762361
-5.5007253,-0.24968846
-5.501371,-0.22246324
-5.5289683,-0.19592112
-5.529614,-0.16869694
-5.5572076,-0.14216036
-5.5578537,-0.114937216
-5.5847974,-0.11562765
-5.585444,-0.088406175
-5.58609,-0.061184067
-5.6136765,-0.03465856
-5.614323,-0.0074374913
-5.641906,0.019082485
-5.642553,0.046302512
-5.6432,0.07352317
-5.6707788,0.10003594
-5.671426,0.12725556
-5.6727204,0.1816967
-5.7002964,0.2082006
-5.700944,0.23542045
-5.701592,0.26264092
-5.729164,0.28913763
-5.729812,0.31635708
-5.73046,0.34357715
-5.7311077,0.37079784
-5.758677,0.39728567
-5.7599735,0.45172563
-5.760622,0.47894657
-5.76127,0.5061681
-5.7619185,0.53339034
-5.789485,0.55986595
-5.790782,0.6143089
-5.7914305,0.6415313
-5.7920794,0.66875434
-5.792728,0.69597805
-5.7940254,0.7504273
-5.8215895,0.77688736
-5.8222384,0.80411124
-5.8228874,0.8313358
-5.8241854,0.8857868
-5.824835,0.9130132
-5.825484,0.9402403
-5.826133,0.967468
-5.8274307,1.0219253
-5.8280797,1.0491549
-5.828729,1.0763851
-5.829378,1.103616
-5.8306766,1.1580796
-5.8313255,1.1853124
-5.8319745,1.2125459
-5.832624,1.2397798
-5.8339224,1.2942498
-5.8345714,1.3214858
-5.835221,1.3487223
-5.8358703,1.3759595
-5.8365192,1.4031974
-5.837818,1.4576749
-5.838467,1.4849147
-5.8391166,1.512155
-5.839766,1.539396
-5.8134923,1.5674701
-5.8147902,1.6219598
-5.8154397,1.6492057
-5.8160887,1.6764522
-5.7898088,1.7045434
-5.7904577,1.7317934
-5.7911067,1.7590442
-5.7917557,1.7862954
-5.76547,1.8144009
-5.7667675,1.8689113
-5.740476,1.8970281
-5.7411246,1.9242872
-5.741773,1.9515469
-5.7154765,1.9796749
-5.716125,2.0069382
-5.6898227,2.0350747
-5.6904707,2.0623415
-5.6635156,2.0632164
-5.6641636,2.0904863
-5.637851,2.1186364
-5.6115336,2.146792
-5.612181,2.1740685
-5.5858583,2.2022324
-5.5865054,2.2295122
-5.5595303,2.2304015
-5.5331974,2.2585764
-5.50686,2.2867565
-5.507506,2.3140454
-5.4805164,2.3149421
-5.4541683,2.3431332
-5.4278154,2.3713295
-5.4008117,2.3722315
-5.401457,2.3995314
-5.375094,2.4277387
-5.3480806,2.4286456
-5.3217072,2.4568608
-5.2946844,2.45777
-5.2683015,2.4859931
-5.241269,2.4869053
-5.214876,2.5151362
-5.1878347,2.516051
-5.161432,2.5442898
-5.134381,2.5452073
-5.107968,2.5734541
-5.080908,2.574374
-5.053843,2.575294
-5.0274153,2.6035514
-5.000341,2.604474
-4.973903,2.6327393
-4.9468193,2.6336646
-4.919731,2.6345901
-4.8932786,2.6628656
-4.866181,2.6637938
-4.8390784,2.6647222
-4.8119717,2.6656508
-4.7854996,2.6939392
-4.7583833,2.6948702
-4.731262,2.6958017
-4.7041364,2.696733
-4.6776447,2.7250345
-4.65051,2.7259686
-4.62337,2.726903
-4.569077,2.728772
-4.5419235,2.7297065
-4.5147653,2.7306416
-4.4876027,2.7315764
-4.4604354,2.7325118
-4.4338994,2.7608385
-4.4067225,2.7617764
-4.3795414,2.7627144
-4.3523555,2.7636526
-4.325165,2.764591
-4.2979693,2.7655294
-4.243565,2.767407
-4.216356,2.7683458
-4.189142,2.769285
-4.161924,2.7702243
-4.1347013,2.771164
-4.1074734,2.7721035
-4.080241,2.7730432
-4.0530043,2.7739832
-4.025763,2.7749233
-3.9712663,2.776804
-3.944011,2.7777445
-3.9161198,2.7512496
-3.8888555,2.752188
-3.8615866,2.7531266
-3.834313,2.7540655
-3.8070347,2.7550046
-3.779752,2.7559438
-3.7251723,2.7578228
-3.6978755,2.7587624
-3.6705742,2.7597022
-3.643268,2.7606423
-3.6153293,2.7341213
-3.5880141,2.7350595
-3.5606945,2.7359974
-3.506041,2.7378743
-3.4787073,2.738813
-3.451369,2.7397516
-3.424026,2.7406905
-3.3966784,2.7416296
-3.3687003,2.7150874
-3.3139825,2.7169616
-3.2866163,2.717899
-3.2592459,2.7188365
-3.2318704,2.7197742
-3.2044907,2.7207122
-3.1497166,2.7225883
-3.1216993,2.6960247
-3.094301,2.696961
-3.066898,2.6978972
-3.0394905,2.6988337
-2.984661,2.700707
-2.9572394,2.701644
-2.929813,2.7025812
-2.902382,2.7035184
-2.8475058,2.7053933
-2.8194404,2.678804
-2.791991,2.6797395
-2.7645369,2.680675
-2.737078,2.681611
-2.6821463,2.6834831
-2.6546733,2.6844194
-2.6271958,2.685356
-2.5997136,2.6862926
-2.544735,2.6881664
-2.5172386,2.6891036
-2.4897377,2.6900408
-2.4622319,2.6909783
-2.4072065,2.6928537
-2.3796868,2.6937916
-2.3521621,2.6947298
-2.3246331,2.695668
-2.297099,2.6966064
-2.2695606,2.697545
-2.2150838,2.7270017
-2.1875308,2.7279432
-2.1599731,2.7288847
-2.1324108,2.7298265
-2.1048436,2.7307684
-2.077272,2.7317104
-2.0503082,2.7602468
-2.0227268,2.7611914
-1.9951406,2.7621362
-1.9681616,2.7906833
-1.9405657,2.7916307
-1.912965,2.7925785
-1.885971,2.821136
-1.8583606,2.8220866
-1.8307456,2.8230371
-1.8037362,2.8516052
-1.7761115,2.8525584
-1.7490919,2.8811347
-1.7214574,2.8820906
-1.6944275,2.910675
-1.6944275,2.910675
-1.6673924,2.9392648
-1.640352,2.9678602
-1.6126977,2.968824
-1.6133063,2.9964612
-1.5862554,3.0250676
-1.5591992,3.0536797
-1.5591992,3.0536797
-1.5321378,3.0822973
-1.5327456,3.1099443
-1.5056787,3.1385705
-1.5062861,3.1662211
-1.4792137,3.1948562
-1.479821,3.2225103
-1.4527429,3.2511537
-1.4533501,3.2788117
-1.4539572,3.3064704
-1.4268733,3.3351254
-1.4274802,3.3627877
-1.4003907,3.3914516
-1.4009974,3.4191175
-1.401604,3.446784
-1.3745089,3.4754596
-1.3751153,3.5031297
-1.3757216,3.5308008
-1.3769344,3.5861447
-1.3498329,3.6148376
-1.3504391,3.6425138
-1.3510453,3.6701903
-1.323938,3.698895
-1.324544,3.7265754
-1.3257558,3.7819378
-1.3263619,3.8096201
-1.2992482,3.8383427
-1.2998539,3.8660285
-1.3004597,3.8937151
-1.2733402,3.9224494
-1.2745513,3.9778306
-1.2751569,4.0055223
-1.2480313,4.0342712
-1.2486366,4.0619664
-1.249242,4.0896626
-1.2221106,4.118423
-1.2227156,4.1461225
-1.2233207,4.173823
-1.1967884,4.230299
-1.1973932,4.2580037
-1.1702503,4.286788
-1.1708548,4.314496
-1.1437063,4.343289
-1.1443107,4.371001
-1.1171566,4.399802
-1.1177607,4.427518
-1.0906011,4.456328
-1.0912049,4.4840474
-1.0634362,4.4851437
-1.0362659,4.5139647
-1.0368692,4.5416903
-1.0096934,4.5705204
-0.9825123,4.5993557
-0.95472336,4.6004624
-0.9553259,4.6281967
-0.92813414,4.657044
-0.90033513,4.6581554
-0.87313306,4.6870103
-0.8459256,4.7158713
-0.8181117,4.716988
-0.790894,4.7458572
-0.7630702,4.746977
-0.7358421,4.775854
-0.7080085,4.7769766
-0.68077,4.805862
-0.65292656,4.8069873
-0.6250784,4.808113
-0.5978244,4.837009
-0.5699664,4.8381376
-0.5421035,4.839266
-0.5148341,4.868173
-0.4869614,4.869304
-0.4590839,4.8704357
-0.43120164,4.8715677
-0.40331456,4.8726997
-0.34752604,4.874964
-0.32022086,4.903892
-0.29231432,4.9050274
-0.264403,4.9061627
-0.23648684,4.907298
-0.2085659,4.908434
-0.18064016,4.9095697
-0.15211502,4.882896
-0.124179944,4.88403
-0.06829538,4.886298
-0.04034588,4.8874326
-0.012391574,4.888567
0.016160447,4.861878
0.0441241,4.863011
0.07209256,4.8641434
0.10006585,4.8652763
0.1286357,4.838577
0.15661834,4.839708
0.185197,4.813002
0.21318899,4.8141313
0.2417764,4.787419
0.26977777,4.788546
0.298374,4.761828
0.32638472,4.762953
0.3549897,4.7362285
0.38300982,4.7373514
0.38359898,4.7095
0.4122125,4.6827674
0.4402417,4.683886
0.468864,4.6571474
0.46945226,4.629291
0.49807853,4.6025467
0.5267091,4.5757985
0.55475646,4.576908
0.55534387,4.549046
0.5839829,4.5222898
0.58456993,4.494427
0.61321294,4.467665
0.6418602,4.4408994
0.6424467,4.4130335
0.6710979,4.386262
0.6716841,4.358395
0.70033926,4.331618
0.7009251,4.3037496
0.7015109,4.2758822
0.7301698,4.2490973
0.7307553,4.221229
0.7313408,4.1933613
0.7600033,4.166569
0.7611737,4.110832
0.76175886,4.0829644
0.79042476,4.056163
0.79100966,4.0282946
0.7915945,4.000427
0.7921793,3.9725592
0.7927641,3.9446926
0.79393375,3.8889616
0.79451853,3.8610969
0.8231866,3.834279
0.82377106,3.8064134
0.8243555,3.7785482
0.82493997,3.750684
0.82610875,3.6949573
0.8266932,3.667095
0.79919624,3.638204
0.7997809,3.6103454
0.8003655,3.5824873
0.8015348,3.5267735
0.8021194,3.4989173
0.8027039,3.471062
0.8032885,3.4432073
0.80387306,3.4153533
0.8044576,3.3875
0.77755326,3.330793
0.77813804,3.302944
0.7787228,3.2750957
0.77930754,3.247248
0.7798923,3.219401
0.78047705,3.1915548
0.78164643,3.135864
0.78223115,3.1080198
0.7828158,3.080176
0.7834005,3.052333
0.7839851,3.0244906
0.78456974,2.996649
0.78515434,2.968808
0.78632355,2.913128
0.7869081,2.885289
0.7874927,2.8574505
0.81614554,2.830572
0.8167298,2.8027325
0.81731397,2.7748935
0.8459705,2.7480073
0.8465544,2.7201674
0.84713835,2.6923282
0.87579846,2.6654346
0.8763821,2.6375942
0.9050462,2.610695
0.9056295,2.5828533
0.9342976,2.5559483
0.93488055,2.5281057
0.96355265,2.5011947
0.9916466,2.502126
0.992229,2.4742799
1.0209095,2.447361
1.0495944,2.420438
1.077702,2.4213624
1.0782835,2.393511
1.1069769,2.36658
1.1350937,2.3674998
1.1637958,2.3405628
1.1919221,2.3414805
1.2206331,2.314537
1.2487687,2.3154526
1.2774886,2.288503
1.3056337,2.2894163
1.3343624,2.2624602
1.3625169,2.2633717
1.3906761,2.2642834
1.4194183,2.2373188
1.447587,2.2382283
1.5039392,2.2400477
1.5321225,2.2409575
1.5608873,2.21398
1.5890801,2.2148879
1.6172777,2.2157958
1.6454804,2.216704
1.7019,2.2185206
1.730692,2.1915278
1.7589138,2.192434
1.7871405,2.1933408
1.815372,2.1942472
1.8718497,2.1960611
1.9006689,2.1690528
1.9289197,2.1699576
1.9571753,2.1708627
1.9854358,2.171768
2.0142732,2.1447487
2.0708182,2.1465552
2.099098,2.1474586
2.1273825,2.148362
2.1562426,2.1213298
2.184537,2.1222312
2.212836,2.1231327
2.2417095,2.096092
2.270018,2.0969915
2.2983317,2.097891
2.3272188,2.0708416
2.3555417,2.0717392
2.3844378,2.0446835
2.4127703,2.0455787
2.4416754,2.0185168
2.4700174,2.0194101
2.4989314,1.9923418
2.527283,1.9932328
2.5562057,1.9661583
2.5567722,1.938193
2.585133,1.9390795
2.6140645,1.9119967
2.6430004,1.88491
2.643566,1.8569394
2.6725056,1.8298467
2.6725056,1.8298467
2.7014499,1.8027501
2.7020147,1.7747767
2.7309628,1.7476742
2.7315273,1.7196997
2.7604795,1.6925914
2.7610438,1.6646158
2.79,1.6375016
2.7905638,1.609525
2.7911277,1.5815488
2.8206513,1.5264499
2.8212147,1.4984735
2.8217783,1.4704976
2.8223417,1.4425225
2.8513048,1.4153897
2.851868,1.3874134
2.8524313,1.3594378
2.8535576,1.3034886
2.8541207,1.275515
2.8546836,1.247542
2.8836493,1.2203946
2.884212,1.1924206
2.884775,1.1644472
2.8859005,1.1085025
2.8864632,1.0805311
2.8870258,1.0525604
2.8875887,1.0245905
2.8881514,0.99662113
2.888714,0.9686524
2.8892767,0.94068444
2.890402,0.88475037
2.8909647,0.85678434
2.8915274,0.82881904
2.8920898,0.8008543
2.8926525,0.7728903
2.8932152,0.744927
2.8937776,0.7169643
2.8949027,0.66104096
2.8954654,0.6330803
2.8960278,0.6051203
2.8965902,0.57716095
2.897153,0.54920226
2.8977153,0.5212443
2.8982778,0.49328694
2.8994026,0.43737423
2.899965,0.4094189
2.9005275,0.38146424
2.90109,0.35351023
2.9016523,0.3255569
2.9022145,0.29760423
2.9033394,0.2417009
2.9039016,0.21375023
2.904464,0.18580024
2.9050262,0.1578509
2.9055886,0.12990223
2.9061508,0.10195424
2.9072754,0.046060234
2.9078376,0.018114237
2.8800101,-0.010548899
2.8805726,-0.038491137
2.881135,-0.06643271
2.8816977,-0.094373606
2.88226,-0.12231385
2.854439,-0.15095896
2.855002,-0.17889543
2.8555646,-0.20683125
2.85669,-0.26270086
2.8288755,-0.29132795
2.8294384,-0.31925866
2.8300014,-0.3471887
2.8021932,-0.37580398
2.8027563,-0.40373027
2.7749538,-0.4323368
2.7755172,-0.46025935
2.7471569,-0.4609377
2.7477205,-0.48885718
2.7199292,-0.5174493
2.720493,-0.54536504
2.6927075,-0.5739485
2.6649275,-0.6025263
2.665492,-0.63043517
2.637153,-0.6310985
2.6093838,-0.6596651
2.58162,-0.6882261
2.5821855,-0.71612567
2.5538619,-0.71678144
2.5261092,-0.7453311
2.4983618,-0.77387524
2.4700534,-0.7745258
2.4423168,-0.8030618
2.4423168,-0.8030618
2.4145856,-0.8315921
2.38686,-0.86011684
2.358572,-0.8607597
2.3302891,-0.86140245
2.3025792,-0.88991654
2.2743063,-0.89055663
2.2466068,-0.91906255
2.1900861,-0.92033744
2.161833,-0.9209747
2.1341546,-0.9494674
2.1059115,-0.95010203
2.0776734,-0.9507366
2.0494401,-0.951371
2.0212116,-0.95200527
1.9653411,-0.98111403
1.9371276,-0.9817456
1.9089189,-0.98237705
1.8807151,-0.9830084
1.853089,-1.0114697
1.7967063,-1.0127271
1.7685223,-1.0133556
1.7403431,-1.013984
1.7121688,-1.0146123
1.6845738,-1.0430555
1.6564095,-1.0436811
1.6000955,-1.0449321
1.5725212,-1.0733622
1.5443767,-1.0739851
1.5162369,-1.0746078
1.4886785,-1.1030273
1.4605486,-1.1036474
1.4324238,-1.1042674
1.4048809,-1.1326762
1.376766,-1.1332936
1.3492336,-1.1616945
1.3211287,-1.1623093
1.2936069,-1.1907021
1.265512,-1.1913142
1.2380006,-1.2196989
1.2104948,-1.248078
1.1824149,-1.248685
1.1549195,-1.2770561
1.1268495,-1.2776605
1.0993646,-1.3060235
1.0718851,-1.334381
1.0724657,-1.3621359
1.0444111,-1.3627329
1.0169423,-1.3910792
0.98947895,-1.41942
0.96202093,-1.4477552
0.96202093,-1.4477552
0.93456835,-1.476085
0.9071211,-1.5044091
0.9077032,-1.5321457
0.8802616,-1.5604613
0.8528254,-1.5887712
0.853408,-1.6165012
0.8259774,-1.6448026
0.82656026,-1.6725287
0.7985522,-1.6730984
0.7991353,-1.7008216
0.77171576,-1.7291089
0.7722991,-1.7568283
0.7448852,-1.785107
0.74546885,-1.8128228
0.7180605,-1.841093
0.7186444,-1.8688049
0.71922827,-1.8965163
0.69241,-1.9524826
0.6929941,-1.9801896
0.69357824,-2.007896
0.6941623,-2.0356016
0.66676635,-2.0638425
0.66735065,-2.0915444
0.667935,-2.1192458
0.6685193,-2.1469464
0.6691036,-2.1746466
0.6696879,-2.2023458
0.6428832,-2.2582617
0.6434677,-2.2859566
0.6440522,-2.313651
0.64463675,-2.3413448
0.64522123,-2.3690379
0.6458057,-2.3967302
0.64639014,-2.424422
0.64755905,-2.4798036
0.6481435,-2.5074933
0.6487279,-2.5351825
0.64931226,-2.562871
0.6498967,-2.5905588
0.65106535,-2.6459324
0.6516497,-2.6736183
0.68020284,-2.7008226
0.6807869,-2.7285097
0.6813709,-2.756196
0.6819549,-2.7838814
0.6831229,-2.8392508
